,Instance,Best Integer,Avg. Integer,Integer Found,Solver Avg. Time,Avg Opened Nodes,LP,Best Bound,Avg Bound,Avg Cuts,easy_instance
0,i080-305_sft,5769.0,5769.0,1,3589.9,117789.0,4529.0,5474.0,5474.0,23380.0,0
1,i080-332_sft,5183.0,5183.0,1,3666.38,39075.0,3794.5,4712.5,4712.5,37588.0,0
2,i160-232_sft,8343.0,8343.0,1,3737.82,3640.0,4831.73,5229.37,5229.37,64790.0,0
3,i160-332_sft,12774.0,12774.0,1,3693.5,7363.0,7830.5,8350.06,8350.06,81007.0,0
4,i320-205_sft,11781.0,11781.0,1,3624.42,2853.0,8183.83,8617.39,8617.39,52892.0,0
5,i320-231_sft,11360.0,11360.0,1,3622.14,1459.0,7452.25,7820.0,7820.0,41244.0,0
6,i320-232_sft,11892.0,11892.0,1,3730.42,2104.0,7442.21,7821.0,7821.0,47081.0,0
7,i320-305_sft,26638.0,26638.0,1,3624.23,5913.0,16903.3,17457.7,17457.7,126526.0,0
8,i320-311_sft,1000000000.0,1000000000.0,0,3565.3,958.0,12765.2,12911.5,12911.5,20890.0,0
9,i320-312_sft,1000000000.0,1000000000.0,0,3615.74,257.0,12450.8,12597.4,12597.4,10722.0,0
10,i320-313_sft,1000000000.0,1000000000.0,0,3609.51,683.0,12402.2,12520.2,12520.2,22182.0,0
11,i320-314_sft,28415.0,28415.0,1,3411.88,3326.0,12765.8,12956.5,12956.5,90953.0,0
12,i320-315_sft,28755.0,28755.0,1,3433.91,2617.0,12569.0,12773.5,12773.5,86221.0,0
13,i320-331_sft,26738.0,26738.0,1,3432.02,8302.0,15036.5,15597.2,15597.2,128669.0,0
14,i320-332_sft,26487.0,26487.0,1,3409.37,9997.0,15739.3,16263.0,16263.0,151322.0,0
15,i320-333_sft,26746.0,26746.0,1,3538.65,6048.0,14876.8,15411.5,15411.5,117730.0,0
16,i320-335_sft,26396.0,26396.0,1,3574.21,3270.0,15355.0,15801.0,15801.0,72367.0,0
17,i640-135_sft,1000000000.0,1000000000.0,0,3647.23,383.0,6038.0,6102.83,6102.83,26073.0,0
18,i640-201_sft,21764.0,21764.0,1,3573.92,1090.0,12664.5,12901.1,12901.1,50208.0,0
19,i640-205_sft,1000000000.0,1000000000.0,0,3560.91,511.0,13198.7,13306.1,13306.1,51597.0,0
20,i640-214_sft,1000000000.0,1000000000.0,0,3432.36,819.0,9168.58,9316.0,9316.0,39575.0,0
21,i640-231_sft,1000000000.0,1000000000.0,0,3584.57,161.0,11195.8,11334.1,11334.1,25346.0,0
22,i640-232_sft,18995.0,18995.0,1,3570.46,2021.0,11073.2,11387.6,11387.6,71711.0,0
23,i640-233_sft,20482.0,20482.0,1,3545.03,1180.0,11189.0,11330.0,11330.0,50956.0,0
24,i640-235_sft,20252.0,20252.0,1,3528.54,1690.0,11125.5,11248.6,11248.6,63184.0,0
25,i640-311_sft,1000000000.0,1000000000.0,0,1679.26,1672.0,24908.4,25053.9,25053.9,95857.0,0
26,i640-312_sft,1000000000.0,1000000000.0,0,2052.97,359.0,24676.8,24825.5,24825.5,30909.0,0
27,i640-313_sft,1000000000.0,1000000000.0,0,2353.09,723.0,24988.8,25137.8,25137.8,45760.0,0
28,i640-314_sft,1000000000.0,1000000000.0,0,2488.2,542.0,24629.6,24776.7,24776.7,36092.0,0
29,i640-315_sft,1000000000.0,1000000000.0,0,2095.66,380.0,24879.1,25023.9,25023.9,30250.0,0
30,i640-331_sft,1000000000.0,1000000000.0,0,3097.76,233.0,30479.2,30588.5,30588.5,17460.0,0
31,i640-332_sft,54825.0,54825.0,1,2774.15,2286.0,30261.0,30478.5,30478.5,136624.0,0
32,i640-333_sft,1000000000.0,1000000000.0,0,3051.8,555.0,30421.5,30619.2,30619.2,37850.0,0
33,i640-334_sft,55114.0,55114.0,1,2831.61,2140.0,30908.5,31157.0,31157.0,121756.0,0
34,i640-335_sft,54289.0,54289.0,1,2790.62,2676.0,30758.5,31224.5,31224.5,152107.0,0
